160,160,iP5p5AyiR2KjDOSIivBPzhsCMVY=,TdeEbRg0zRTogovXCQA444Nzoag=
160,170,iP5p5AyiR2KjDOSIivBPzhsCMVY=,vhiDMX3lZWDRNc1wvdNK1S4FImk=
160,173,iP5p5AyiR2KjDOSIivBPzhsCMVY=,vhiDMX3lZWDRNc1wvdNK1S4FImk=
162,171,Zi+yMw/p8E/tUVrDa3Y2WYTbb9Y=,vhiDMX3lZWDRNc1wvdNK1S4FImk=
162,172,Zi+yMw/p8E/tUVrDa3Y2WYTbb9Y=,vhiDMX3lZWDRNc1wvdNK1S4FImk=
162,173,Zi+yMw/p8E/tUVrDa3Y2WYTbb9Y=,vhiDMX3lZWDRNc1wvdNK1S4FImk=
161,171,Zi+yMw/p8E/tUVrDa3Y2WYTbb9Y=,vhiDMX3lZWDRNc1wvdNK1S4FImk=
176,160,nt07//U1OSCF88UfNh8wJ5Vw7iI=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
176,161,nt07//U1OSCF88UfNh8wJ5Vw7iI=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
176,162,emxDN6eDByJOEXArUhBrtSiNbk4=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
175,162,emxDN6eDByJOEXArUhBrtSiNbk4=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
175,161,emxDN6eDByJOEXArUhBrtSiNbk4=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
175,160,emxDN6eDByJOEXArUhBrtSiNbk4=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
177,161,emxDN6eDByJOEXArUhBrtSiNbk4=,ZGzcFtSKcUb4fduZjRs75KbeV4g=
177,160,emxDN6eDByJOEXArUhBrtSiNbk4=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
177,162,emxDN6eDByJOEXArUhBrtSiNbk4=,ZGzcFtSKcUb4fduZjRs75KbeV4g=
174,160,v7xXB1k6DCvhrbSxNmk02wc3F1s=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
174,161,v7xXB1k6DCvhrbSxNmk02wc3F1s=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
173,160,v7xXB1k6DCvhrbSxNmk02wc3F1s=,ixzlsPyXVFl7lD8ALebo7mqT4Vc=
184,172,4w2N/QdTwOOcEc0v59HECZYyOEE=,WXWP8btqzZlqQH47NbG9bU/HNAY=
184,173,4w2N/QdTwOOcEc0v59HECZYyOEE=,WXWP8btqzZlqQH47NbG9bU/HNAY=
184,174,4w2N/QdTwOOcEc0v59HECZYyOEE=,WXWP8btqzZlqQH47NbG9bU/HNAY=
183,174,4w2N/QdTwOOcEc0v59HECZYyOEE=,8qEc03RXOwQW2pdKh4xAUzNj5KY=
183,173,4w2N/QdTwOOcEc0v59HECZYyOEE=,8qEc03RXOwQW2pdKh4xAUzNj5KY=
183,172,4w2N/QdTwOOcEc0v59HECZYyOEE=,8qEc03RXOwQW2pdKh4xAUzNj5KY=
185,173,4w2N/QdTwOOcEc0v59HECZYyOEE=,WXWP8btqzZlqQH47NbG9bU/HNAY=
185,172,4w2N/QdTwOOcEc0v59HECZYyOEE=,WXWP8btqzZlqQH47NbG9bU/HNAY=
185,174,4w2N/QdTwOOcEc0v59HECZYyOEE=,WXWP8btqzZlqQH47NbG9bU/HNAY=
182,170,Z1bpHKIw+Uh8cyOnXcg4Tv47X5M=,8qEc03RXOwQW2pdKh4xAUzNj5KY=
182,169,Z1bpHKIw+Uh8cyOnXcg4Tv47X5M=,8qEc03RXOwQW2pdKh4xAUzNj5KY=
181,169,Z1bpHKIw+Uh8cyOnXcg4Tv47X5M=,8qEc03RXOwQW2pdKh4xAUzNj5KY=
181,170,Z1bpHKIw+Uh8cyOnXcg4Tv47X5M=,xn3ToQi2OFtT7dmxpz8vKyNlJ38=
191,179,MCLyKOxTdDL70cvE71WTxKMcRWg=,GS31Q5csbw0gc8FlO5CCyd6bqVc=
191,178,MCLyKOxTdDL70cvE71WTxKMcRWg=,GS31Q5csbw0gc8FlO5CCyd6bqVc=
188,180,6OruTn21hxebvlXCbwLQAdkEjm4=,f3VfsJiPh1PQTEoDjuEtVWFg3gA=
188,178,6OruTn21hxebvlXCbwLQAdkEjm4=,GS31Q5csbw0gc8FlO5CCyd6bqVc=
188,179,6OruTn21hxebvlXCbwLQAdkEjm4=,GS31Q5csbw0gc8FlO5CCyd6bqVc=
190,178,6OruTn21hxebvlXCbwLQAdkEjm4=,GS31Q5csbw0gc8FlO5CCyd6bqVc=
190,179,6OruTn21hxebvlXCbwLQAdkEjm4=,GS31Q5csbw0gc8FlO5CCyd6bqVc=
189,180,6OruTn21hxebvlXCbwLQAdkEjm4=,jtBL/gIRtfYaaYMShdoIE6OfXiw=
189,179,BAMZ9OO27DW6Od+JhuQLeXoBueI=,GS31Q5csbw0gc8FlO5CCyd6bqVc=
189,178,BAMZ9OO27DW6Od+JhuQLeXoBueI=,GS31Q5csbw0gc8FlO5CCyd6bqVc=
