244,-146,E60bbfVJfr5nCEA6InRxL6nWScc=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-146,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-151,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-146,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-145,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-145,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-145,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-147,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-147,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-148,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-149,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-150,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-145,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-145,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-148,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-145,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-145,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-145,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-147,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-147,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-147,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-153,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-154,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-155,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-159,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-160,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-158,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-160,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-160,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-159,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-156,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-155,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-160,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-159,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-160,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-157,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-158,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-160,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-160,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-160,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-160,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-156,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-157,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-153,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
247,-152,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-148,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-148,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-150,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-152,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-148,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
248,-154,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-152,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-148,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-148,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-148,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-149,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-153,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-153,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-153,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-152,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-152,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-153,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-152,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-153,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-154,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-154,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-155,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-153,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-154,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-154,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-154,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-153,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-151,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-150,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-159,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-150,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-151,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-154,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-154,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-152,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-151,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-151,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-151,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-150,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-159,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-149,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-159,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-155,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-150,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-159,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-150,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-149,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-149,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-159,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-151,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-150,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-149,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-151,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-159,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-149,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-149,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-152,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-157,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-157,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-156,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-158,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-157,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-156,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-157,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-156,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-155,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-157,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-158,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
249,-156,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-155,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
254,-158,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-158,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-155,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-157,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-158,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-155,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-157,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-156,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-158,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
255,-152,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
253,-155,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
252,-156,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
251,-158,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
250,-156,q4/par33vk03TJhXq7pziarFT/Y=,YBuFRCu1WCw5DvkKyqUKXF3JCxw=
